initiative_id,ordered_impressions,delivered_impressions,active_spots,spot_counts,station_list
"""a2aa280a-c75f-4e5e-8ab8-8cd9c610b1c8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ca27965-3772-4de2-82cf-e923a212b618""",30000,20000,200,300,"""ABCD,DEFG"""
"""33dce1a7-661f-4b5a-adc8-8ec0f59127ff""",30000,20000,200,300,"""ABCD,DEFG"""
"""6f8a077c-e1f0-4168-b102-31fce1918613""",30000,20000,200,300,"""ABCD,DEFG"""
"""b55ef396-7983-46a4-9bbf-0fb6f87f2ef6""",30000,20000,200,300,"""ABCD,DEFG"""
"""12780d12-65f9-415b-bc91-27ec12b97823""",30000,20000,200,300,"""ABCD,DEFG"""
"""d1f5f7e9-d063-4832-9de9-a882624a733a""",30000,20000,200,300,"""ABCD,DEFG"""
"""d64f428b-45e5-4271-91cb-41b0ae6517af""",30000,20000,200,300,"""ABCD,DEFG"""
"""bc466a81-9f39-424a-8283-e4d2cb6dbc79""",30000,20000,200,300,"""ABCD,DEFG"""
"""2078d434-7d5f-4615-8ee1-dbed4acda9c5""",30000,20000,200,300,"""ABCD,DEFG"""
"""b4d63c8c-9c79-4b89-aa64-2876c6ce33a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""25fee055-49de-45aa-ae6f-089d069ad2e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""42461733-9903-4b83-b711-3769685e1d22""",30000,20000,200,300,"""ABCD,DEFG"""
"""f94332cb-b342-45a1-a141-158728e1d7b4""",30000,20000,200,300,"""ABCD,DEFG"""
"""effecd23-c593-40cd-9fd4-a1797d58647c""",30000,20000,200,300,"""ABCD,DEFG"""
"""a475e0b5-1165-439b-99d0-69641205c98b""",30000,20000,200,300,"""ABCD,DEFG"""
"""58fdc5f8-0ff8-4c1d-b80b-1f2398dc1f69""",30000,20000,200,300,"""ABCD,DEFG"""
"""c046afb4-e9fb-4a16-b63e-1db41b4b66b0""",30000,20000,200,300,"""ABCD,DEFG"""
"""659ee7ad-3652-4b19-a6bf-41610639ce7c""",30000,20000,200,300,"""ABCD,DEFG"""
"""d77ef78e-405c-4729-8b3b-4b492a21fd3f""",30000,20000,200,300,"""ABCD,DEFG"""
"""08692141-f654-4de3-8507-10d8393abb4b""",30000,20000,200,300,"""ABCD,DEFG"""
"""1111e607-4d60-4433-ba06-edc7aff8e210""",30000,20000,200,300,"""ABCD,DEFG"""
"""1e85e4e5-7700-4cad-a387-9468bf0708f2""",30000,20000,200,300,"""ABCD,DEFG"""
"""d9140666-e692-4a6a-a473-b51101f20883""",30000,20000,200,300,"""ABCD,DEFG"""
"""b76196be-0eb9-43b7-b2af-d9315a7a5b46""",30000,20000,200,300,"""ABCD,DEFG"""
"""3ba33784-8def-4086-81c4-913eb1a374d3""",30000,20000,200,300,"""ABCD,DEFG"""
"""06e18b32-22b3-4cd8-b4ae-e645e7015136""",30000,20000,200,300,"""ABCD,DEFG"""
"""1611208e-bff1-4125-b577-9b1f8b044a65""",30000,20000,200,300,"""ABCD,DEFG"""
"""a599dada-9716-4343-bf02-293e6f0fff69""",30000,20000,200,300,"""ABCD,DEFG"""
"""bb394436-7bd2-4a66-b6c7-d66112c2e914""",30000,20000,200,300,"""ABCD,DEFG"""
"""749f188d-5fb6-448c-9ebc-630fdad6e6a7""",30000,20000,200,300,"""ABCD,DEFG"""
"""d10f2448-caad-42fb-8fee-dee907697443""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e6e0670-e114-443d-8405-a7648abe2952""",30000,20000,200,300,"""ABCD,DEFG"""
"""6552090f-c1f5-44dd-b708-583df886e114""",30000,20000,200,300,"""ABCD,DEFG"""
"""d62978bb-6ee8-48b8-a042-520c0bf3a414""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5c33d93-572b-487c-b2d0-cf46d04537ed""",30000,20000,200,300,"""ABCD,DEFG"""
"""4e8d0542-401f-41c8-8c14-0f0738126173""",30000,20000,200,300,"""ABCD,DEFG"""
"""6db3257a-03dd-4bd6-b751-42f1f58964be""",30000,20000,200,300,"""ABCD,DEFG"""
"""8ff550c0-dac0-4ed7-9ffe-94d7bb3e9faa""",30000,20000,200,300,"""ABCD,DEFG"""
"""f0300066-62b9-4bea-90eb-75d4473d3caa""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e745786-db4b-4ad0-97f6-8df30ea69b75""",30000,20000,200,300,"""ABCD,DEFG"""
"""3ca7e335-64ff-43e0-aee2-9c606b9e6cd1""",30000,20000,200,300,"""ABCD,DEFG"""
"""eaf661c4-35e7-4aae-880e-b89f2840bf89""",30000,20000,200,300,"""ABCD,DEFG"""
"""e52a66d4-18ca-45cc-9a59-ffb00b0a5e59""",30000,20000,200,300,"""ABCD,DEFG"""
"""00ea71bb-bdfb-43f5-b1b1-02b486b3e899""",30000,20000,200,300,"""ABCD,DEFG"""
"""6281f9e6-af7f-4293-b606-52e88c52951b""",30000,20000,200,300,"""ABCD,DEFG"""
"""c26cc4fa-8e54-4a2e-9ff7-7a2e8e109282""",30000,20000,200,300,"""ABCD,DEFG"""
"""f1450de6-050c-45b6-85fa-3300e1a1facd""",30000,20000,200,300,"""ABCD,DEFG"""
"""848be0eb-b102-4c3b-b023-a5e0932243d2""",30000,20000,200,300,"""ABCD,DEFG"""
"""f2ebbb0b-22ac-487f-befe-c1a5339ff37e""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0125027-3586-4271-9631-fbed4d129dff""",30000,20000,200,300,"""ABCD,DEFG"""
"""0dcb582a-bb90-497d-afb5-dae3c57c4699""",30000,20000,200,300,"""ABCD,DEFG"""
"""2531859d-8b1e-489a-b421-9179093269f0""",30000,20000,200,300,"""ABCD,DEFG"""
"""bc311545-2302-470d-8caa-b9f1352272c8""",30000,20000,200,300,"""ABCD,DEFG"""
"""dabc7156-f092-439d-ba71-78d656c21d2a""",30000,20000,200,300,"""ABCD,DEFG"""
"""839efdab-ff5f-4e7f-89d4-241aee53dbb1""",30000,20000,200,300,"""ABCD,DEFG"""
"""477d212f-dce0-41d9-a2fe-5b476bac69cc""",30000,20000,200,300,"""ABCD,DEFG"""
"""3793e236-f8f3-450c-9575-d7adf33501c2""",30000,20000,200,300,"""ABCD,DEFG"""
"""610e2650-3524-4b2a-9714-6cb52ccbb132""",30000,20000,200,300,"""ABCD,DEFG"""
"""15a05164-e9a2-4fc0-abbf-e0e6a2c72ff6""",30000,20000,200,300,"""ABCD,DEFG"""
"""c4731e8e-4698-45c0-93bb-82f683367423""",30000,20000,200,300,"""ABCD,DEFG"""
"""0d91607b-07ae-4c2d-9bb0-c5fcae0656e4""",30000,20000,200,300,"""ABCD,DEFG"""
"""41a9d706-1c36-4c8f-8385-4c6eabfde121""",30000,20000,200,300,"""ABCD,DEFG"""
"""40d24dd9-a624-4871-9ada-740fec57db84""",30000,20000,200,300,"""ABCD,DEFG"""
"""cdd9bed7-85a5-4d0e-8447-1b240a6fe54d""",30000,20000,200,300,"""ABCD,DEFG"""
"""c23f7c8f-f48a-49b7-86bc-c3069d0ad2fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""6121adc5-679a-4b01-b855-6c6c814a92d1""",30000,20000,200,300,"""ABCD,DEFG"""
"""40a72aa4-0922-4436-aad6-b892d07c3781""",30000,20000,200,300,"""ABCD,DEFG"""
"""03a8fed5-cef2-40d9-afa8-1491a564a47d""",30000,20000,200,300,"""ABCD,DEFG"""
"""ce977e64-81f4-4c4c-859b-950649aba6b9""",30000,20000,200,300,"""ABCD,DEFG"""
"""085ed3d8-2d9a-434c-8c3d-6bbaed0f9215""",30000,20000,200,300,"""ABCD,DEFG"""
"""6c37de0e-7369-4f27-ae62-cfbd68fea9b9""",30000,20000,200,300,"""ABCD,DEFG"""
"""6d6dcce2-d389-414d-9884-89c297cb3156""",30000,20000,200,300,"""ABCD,DEFG"""
"""e06797d2-b0df-4c5b-bdf7-d35ecfc4bfa4""",30000,20000,200,300,"""ABCD,DEFG"""
"""970edb6c-5aab-4c0e-a864-dd74f6ed188a""",30000,20000,200,300,"""ABCD,DEFG"""
"""eb319ce7-5b6a-424f-a39c-bd211c12ed3d""",30000,20000,200,300,"""ABCD,DEFG"""
"""94c38cf5-860c-4068-86da-f61e99a6672b""",30000,20000,200,300,"""ABCD,DEFG"""
"""4018dce2-d1e9-464d-abd6-145428070805""",30000,20000,200,300,"""ABCD,DEFG"""
"""9c3f60ed-5b90-4fa7-ab0a-503157ab4584""",30000,20000,200,300,"""ABCD,DEFG"""
"""52aed001-b643-40e9-8898-68a764fffb8e""",30000,20000,200,300,"""ABCD,DEFG"""
"""ee2e1647-8efd-42a1-b7c1-933ec6469a74""",30000,20000,200,300,"""ABCD,DEFG"""
"""8310b08e-5802-4ea7-87d8-acb119674b7f""",30000,20000,200,300,"""ABCD,DEFG"""
"""187c77f9-ad2a-4de9-9ecd-69a981b8d929""",30000,20000,200,300,"""ABCD,DEFG"""
"""77b3817a-4865-43ca-a732-96b6fd80eb81""",30000,20000,200,300,"""ABCD,DEFG"""
"""971ba6f3-3136-4ab9-85f3-b3cb9acb9e0b""",30000,20000,200,300,"""ABCD,DEFG"""
"""ac4697f9-a567-4d20-9de9-eae1c54b6917""",30000,20000,200,300,"""ABCD,DEFG"""
"""97a54a85-51b1-4ed6-8d4d-c89e96c9efee""",30000,20000,200,300,"""ABCD,DEFG"""
"""746bb34a-388e-4a4f-8659-c1303948348e""",30000,20000,200,300,"""ABCD,DEFG"""
"""bc2aaa2a-5261-470f-b0a2-92f22b962eb9""",30000,20000,200,300,"""ABCD,DEFG"""
"""13065615-62b9-4f8d-a850-1ad26f5d4d7b""",30000,20000,200,300,"""ABCD,DEFG"""
"""92a0de65-71e3-43b9-9046-fe53e4929345""",30000,20000,200,300,"""ABCD,DEFG"""
"""e54993fc-dfd2-4d6a-8bd5-29ab8a8d1ded""",30000,20000,200,300,"""ABCD,DEFG"""
"""af83bc1e-ff06-4b63-b7ef-d9e12527ac73""",30000,20000,200,300,"""ABCD,DEFG"""
"""654dea00-355e-4b18-9413-4cc0ff006a01""",30000,20000,200,300,"""ABCD,DEFG"""
"""770d289c-4c56-4265-826c-a2a42c8648e1""",30000,20000,200,300,"""ABCD,DEFG"""
"""3babada4-2511-4ade-8259-5badc39ffa86""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e284b06-7b32-42d7-9eff-81aeeb7739c8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f05c4a5-65f8-44b5-bc3c-8a64afb96e08""",30000,20000,200,300,"""ABCD,DEFG"""
"""db405633-d06e-4581-8105-3086f270b4b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""43914473-ebfd-4f07-9446-b65686bb1e1a""",30000,20000,200,300,"""ABCD,DEFG"""
"""03ba355b-55c2-41f0-83f1-13528b219d9e""",30000,20000,200,300,"""ABCD,DEFG"""
"""288d3432-9dc2-4a06-a901-d710651d47c9""",30000,20000,200,300,"""ABCD,DEFG"""
"""4c9030f2-5588-4718-b011-6d26dd303ac5""",30000,20000,200,300,"""ABCD,DEFG"""
"""ff764042-e8de-425b-a1d7-8ccd851a2e68""",30000,20000,200,300,"""ABCD,DEFG"""
"""b8dae974-ce88-4e94-a1db-9c0af80cd2c3""",30000,20000,200,300,"""ABCD,DEFG"""
"""77c4d34e-63b4-4e71-905c-dc362a6b4ac5""",30000,20000,200,300,"""ABCD,DEFG"""
"""4622c6c6-1f2a-4d1f-aeb1-f6643380b3d8""",30000,20000,200,300,"""ABCD,DEFG"""
"""e0fc0701-ae9a-464b-a332-235222fb824d""",30000,20000,200,300,"""ABCD,DEFG"""
"""5bb0b0ca-1b37-4522-a081-de3342ff2473""",30000,20000,200,300,"""ABCD,DEFG"""
"""8660d518-3b6b-434c-94c7-85a6fa0288fd""",30000,20000,200,300,"""ABCD,DEFG"""
"""4d01d89c-9d96-4098-9c8f-e8560b7561c0""",30000,20000,200,300,"""ABCD,DEFG"""
"""32769fb0-baf0-4509-9dc0-5daa7954416f""",30000,20000,200,300,"""ABCD,DEFG"""
"""c56b3532-df10-451a-aeb2-f2882657c31c""",30000,20000,200,300,"""ABCD,DEFG"""
"""9be2bcaf-50de-4fd9-a85b-e4077593fe8e""",30000,20000,200,300,"""ABCD,DEFG"""
"""cd660b81-b7d5-49a6-8169-d4a243c658a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""480e9464-de77-4eb2-ab8a-8cdc1fe75b90""",30000,20000,200,300,"""ABCD,DEFG"""
"""5cf2b17c-6995-436e-913b-cebb56e5b2ac""",30000,20000,200,300,"""ABCD,DEFG"""
"""4f3bd1cc-a05e-4bff-a73d-8fcfdccc42de""",30000,20000,200,300,"""ABCD,DEFG"""
"""de7415e6-f11e-409c-b237-a03e54461891""",30000,20000,200,300,"""ABCD,DEFG"""
"""fb10535f-e115-4ac8-b672-ea2bf33c60d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""886dad48-8193-4082-961c-8a47153965d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""2465df86-5229-499e-b4bc-bf2e7fb48a74""",30000,20000,200,300,"""ABCD,DEFG"""
"""20a87971-6415-4269-95db-ee0847897e42""",30000,20000,200,300,"""ABCD,DEFG"""
"""92e8723b-e653-42be-914f-3cdb8173a98c""",30000,20000,200,300,"""ABCD,DEFG"""
"""dcc34eb7-f862-472f-999e-c2ad1097ab6e""",30000,20000,200,300,"""ABCD,DEFG"""
"""b6d0a911-e6a4-48a4-9fb6-9e98258fc9f8""",30000,20000,200,300,"""ABCD,DEFG"""
"""235221b6-9f33-48a3-b00a-92f665508feb""",30000,20000,200,300,"""ABCD,DEFG"""
"""2e162da8-895e-4a78-91b5-5a753d327019""",30000,20000,200,300,"""ABCD,DEFG"""
"""b298463a-7efc-4fd8-99c3-7325cd3203b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""2355927f-e73c-4697-9543-0f59173ab025""",30000,20000,200,300,"""ABCD,DEFG"""
"""5035d415-dde3-4e05-b0b8-01e940e8cc78""",30000,20000,200,300,"""ABCD,DEFG"""
"""d4ae3a90-623f-4b0c-8195-16745560a849""",30000,20000,200,300,"""ABCD,DEFG"""
"""abe61e34-8d4a-4263-b917-5e2a84a9c191""",30000,20000,200,300,"""ABCD,DEFG"""
"""f70e8332-8840-4835-ba76-b1503eaafee6""",30000,20000,200,300,"""ABCD,DEFG"""
"""935249aa-b675-4a8a-9b40-af4425affcef""",30000,20000,200,300,"""ABCD,DEFG"""
"""b4e30229-e94e-47ad-aefa-ac831e836922""",30000,20000,200,300,"""ABCD,DEFG"""
"""6887f76d-6982-4714-a75a-f7ceb66692b1""",30000,20000,200,300,"""ABCD,DEFG"""
"""53d4fd52-e756-4481-a13b-fe394d7efb37""",30000,20000,200,300,"""ABCD,DEFG"""
"""01729b39-edbb-4fb1-a993-c4e8bd48ad15""",30000,20000,200,300,"""ABCD,DEFG"""
"""9a7b7448-b095-41bf-a78f-fbde4ccc405f""",30000,20000,200,300,"""ABCD,DEFG"""
"""1a0beed1-c6fa-4244-8b9e-81674458a504""",30000,20000,200,300,"""ABCD,DEFG"""
"""34bca940-6528-4660-88d5-a0864dd4ec5e""",30000,20000,200,300,"""ABCD,DEFG"""
"""26f5c076-c743-4ebe-acdb-27716c45cd73""",30000,20000,200,300,"""ABCD,DEFG"""
"""c2917092-93b9-4132-bcb6-ba4021214ac9""",30000,20000,200,300,"""ABCD,DEFG"""
"""a8fe16f6-3317-4482-8352-62c886b920cb""",30000,20000,200,300,"""ABCD,DEFG"""
"""ab42762a-ee61-4cf0-bf12-1d877f614273""",30000,20000,200,300,"""ABCD,DEFG"""
"""c1b14e14-b271-480f-86e9-de4b934d1c93""",30000,20000,200,300,"""ABCD,DEFG"""
"""ae9953dc-8e64-4492-8a82-ed7a7e859d6a""",30000,20000,200,300,"""ABCD,DEFG"""
"""e4dd94e2-3e9e-4ab6-8548-165b99e0d6a0""",30000,20000,200,300,"""ABCD,DEFG"""
"""f82e666c-08c4-423e-9b5b-bfcc5b1ad3f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""1c2809d1-6c0b-4cd9-96e0-d5d6e81ca280""",30000,20000,200,300,"""ABCD,DEFG"""
"""0f15b638-32ea-48ae-bcd5-444418e14b3d""",30000,20000,200,300,"""ABCD,DEFG"""
"""b9d73c5f-3199-4d27-99f2-f244409e22b7""",30000,20000,200,300,"""ABCD,DEFG"""
"""4ebbc54d-2c34-491f-8840-6b6354c5b140""",30000,20000,200,300,"""ABCD,DEFG"""
"""7e44b873-79a9-4654-8f8e-de2b7d6337cf""",30000,20000,200,300,"""ABCD,DEFG"""
"""d53ab82c-08ea-42b9-a262-d2e0ccfcc779""",30000,20000,200,300,"""ABCD,DEFG"""
"""2ceed5d6-a89a-4288-a35f-1bc9d53ddb83""",30000,20000,200,300,"""ABCD,DEFG"""
"""13e3587f-2afd-4e1d-8e71-77ecafece07f""",30000,20000,200,300,"""ABCD,DEFG"""
"""94dbc1a6-d62e-4861-8fbb-e8f264e027cc""",30000,20000,200,300,"""ABCD,DEFG"""
"""9f0c574f-2af7-4bac-8864-a761dfbb93db""",30000,20000,200,300,"""ABCD,DEFG"""
"""8dac9026-4087-4015-a426-b61001279369""",30000,20000,200,300,"""ABCD,DEFG"""
"""eb6e08a0-5822-4e29-af31-ec04486cbc41""",30000,20000,200,300,"""ABCD,DEFG"""
"""77817287-9d8b-461c-b0bd-ed605d9fecfd""",30000,20000,200,300,"""ABCD,DEFG"""
"""7c5f3fb2-575d-41df-a18b-b46ee26fd12f""",30000,20000,200,300,"""ABCD,DEFG"""
"""ad36c2d6-8868-4a41-abd4-b211c288a397""",30000,20000,200,300,"""ABCD,DEFG"""
"""fae2ae22-a561-407e-8d6c-d1fab4e5fc6d""",30000,20000,200,300,"""ABCD,DEFG"""
"""3708af86-2d70-423c-9dfb-f65d3550a95a""",30000,20000,200,300,"""ABCD,DEFG"""
"""ccb15787-efc4-4f1e-a526-4f8d52e2a645""",30000,20000,200,300,"""ABCD,DEFG"""
"""c0f81e98-2523-437a-bb93-702daddee083""",30000,20000,200,300,"""ABCD,DEFG"""
"""d1da3ad0-49a4-4690-b14c-e02d4f88fce9""",30000,20000,200,300,"""ABCD,DEFG"""
"""54a6eb68-7cb7-4dd3-a378-62a16d3ad9c9""",30000,20000,200,300,"""ABCD,DEFG"""
"""30d9096d-c244-493f-b6ac-238b26ae414b""",30000,20000,200,300,"""ABCD,DEFG"""
"""b51b607c-963e-4abe-bb82-9a97404c7aae""",30000,20000,200,300,"""ABCD,DEFG"""
"""b64ae63e-4066-42d2-90d2-3af597413011""",30000,20000,200,300,"""ABCD,DEFG"""
"""b31a448a-2dc2-46d0-81e0-131b43e90e4b""",30000,20000,200,300,"""ABCD,DEFG"""
"""90e63f1e-ce8b-4aac-b191-50aec9bd57f1""",30000,20000,200,300,"""ABCD,DEFG"""
"""0355dd80-ebbb-4421-b127-511bf080073c""",30000,20000,200,300,"""ABCD,DEFG"""
"""2442f8ca-6b8e-4391-b511-d956998791fd""",30000,20000,200,300,"""ABCD,DEFG"""
"""167afa23-a53c-44ef-b128-09d82c68d6cb""",30000,20000,200,300,"""ABCD,DEFG"""
"""08de5bb5-fd66-4d2e-84f1-dbb390bf2a77""",30000,20000,200,300,"""ABCD,DEFG"""
"""6bf250dd-c487-4b97-8d6d-6c36a9ad87a6""",30000,20000,200,300,"""ABCD,DEFG"""
"""1de9e6a3-8afd-490a-9f3d-462e8e2ed1ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""df76f3b0-cb63-496d-8de5-1c964236173d""",30000,20000,200,300,"""ABCD,DEFG"""
"""9378c2f5-e18a-4214-b613-98f03d5d89ce""",30000,20000,200,300,"""ABCD,DEFG"""
"""5d5580d9-8a20-4b2b-aada-4350bc3f38ae""",30000,20000,200,300,"""ABCD,DEFG"""
"""2861ee04-2434-47e0-9ae6-390e88026f38""",30000,20000,200,300,"""ABCD,DEFG"""
"""a0af1eda-8355-418d-a3b6-cb1dba0c522a""",30000,20000,200,300,"""ABCD,DEFG"""
"""0c712cc2-1007-4bbe-96d8-ecd9a1d48d73""",30000,20000,200,300,"""ABCD,DEFG"""
"""a2931fce-d859-43b8-aaca-5a5ed24b631d""",30000,20000,200,300,"""ABCD,DEFG"""
"""a63c2539-a194-4c3a-89ce-b482f0f11a2f""",30000,20000,200,300,"""ABCD,DEFG"""
"""9acc9fb7-cbaf-4125-866a-6a3dbd59af04""",30000,20000,200,300,"""ABCD,DEFG"""
"""69c75130-94b0-4bc5-b082-65dde1f7995f""",30000,20000,200,300,"""ABCD,DEFG"""
"""1d78f909-4c53-46bb-8442-9fd4452500e2""",30000,20000,200,300,"""ABCD,DEFG"""
"""3babbaed-b2d9-404a-8f6b-baa7f77cd202""",30000,20000,200,300,"""ABCD,DEFG"""
"""65ee11cc-7304-41bd-84d5-59f7eaf9269d""",30000,20000,200,300,"""ABCD,DEFG"""
"""b58599e8-dd7f-47b2-b03e-77db1b728e02""",30000,20000,200,300,"""ABCD,DEFG"""
"""c33d20ed-9d6f-4740-b4a3-29c11c0fce0d""",30000,20000,200,300,"""ABCD,DEFG"""
"""e277766c-1177-48d1-8f5c-67d613d90554""",30000,20000,200,300,"""ABCD,DEFG"""
"""5d03815c-2736-486d-ac6a-c7262b78d975""",30000,20000,200,300,"""ABCD,DEFG"""
"""17ed4d91-9b5c-48a9-8ee8-3591bb552fa8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2d18a4ab-47d7-44b7-9a90-196512b55370""",30000,20000,200,300,"""ABCD,DEFG"""
"""73291587-78ab-4bf9-b80b-3e95eec09a75""",30000,20000,200,300,"""ABCD,DEFG"""
"""09c672c2-9223-4a0a-bf2d-f07b53d7ebaa""",30000,20000,200,300,"""ABCD,DEFG"""
"""15b2519c-f379-4b25-884e-95d8c88b4b66""",30000,20000,200,300,"""ABCD,DEFG"""
"""f4544e3b-092c-4ca8-a43e-fe9b72a580af""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8db17d5-1800-4a43-99f4-77918660aab8""",30000,20000,200,300,"""ABCD,DEFG"""
"""2f7923aa-1b98-4c78-a206-6bb35202dff3""",30000,20000,200,300,"""ABCD,DEFG"""
"""8b9c309e-e7bd-415c-9170-d550713406de""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b3b345c-a95f-4812-afd6-0adf1ff01870""",30000,20000,200,300,"""ABCD,DEFG"""
"""e5e79339-e138-4380-b23f-45c7cfebb84d""",30000,20000,200,300,"""ABCD,DEFG"""
"""d4d386b0-cf9b-4d3f-a406-e569830c3f41""",30000,20000,200,300,"""ABCD,DEFG"""
"""b53e7dcb-7061-4777-ae7c-dd63cb9056fb""",30000,20000,200,300,"""ABCD,DEFG"""
"""ef443b3d-0bb1-416a-9757-311130545c02""",30000,20000,200,300,"""ABCD,DEFG"""
"""3d87b8c5-30f7-49e4-b29d-3aa159fe696a""",30000,20000,200,300,"""ABCD,DEFG"""
"""72e03aac-71ea-43ee-a8b3-23c89bdadb9a""",30000,20000,200,300,"""ABCD,DEFG"""
"""cba8bcd4-71e5-4050-bfec-57162f4b076b""",30000,20000,200,300,"""ABCD,DEFG"""
"""da6c8a61-dfe5-43a6-b125-77980ae05a0a""",30000,20000,200,300,"""ABCD,DEFG"""
"""3277a712-960c-4e8d-8cc5-3a4d65889d6a""",30000,20000,200,300,"""ABCD,DEFG"""
"""d10fcc68-435f-42af-9cb5-818e86b2de39""",30000,20000,200,300,"""ABCD,DEFG"""
"""3a7e747d-6bc1-4c7f-924d-e34ac67c41c7""",30000,20000,200,300,"""ABCD,DEFG"""
"""c58eb0d9-0ce1-4aad-9835-af63a24d3de9""",30000,20000,200,300,"""ABCD,DEFG"""
"""a0c64e7f-b1fa-408a-8eb1-8b491d87e102""",30000,20000,200,300,"""ABCD,DEFG"""
"""c4ac07ea-9a93-44c3-9514-c0204fcce013""",30000,20000,200,300,"""ABCD,DEFG"""
"""1762d526-f528-4240-bbd0-028c0e54ad47""",30000,20000,200,300,"""ABCD,DEFG"""
"""c965b5f7-bfca-40c3-a6cc-506ac4378937""",30000,20000,200,300,"""ABCD,DEFG"""
"""8dfc3366-2cab-48b2-8ee2-7b8b8f204d12""",30000,20000,200,300,"""ABCD,DEFG"""
"""f74da6f1-32e5-4446-9d61-e40a756477b2""",30000,20000,200,300,"""ABCD,DEFG"""
"""b86fb016-85a4-4536-816d-07f20ce1ce23""",30000,20000,200,300,"""ABCD,DEFG"""
"""f8a3e783-a109-4581-b3c6-d85e062329c2""",30000,20000,200,300,"""ABCD,DEFG"""
"""df35e8c7-c909-4c7e-a1d2-f79422c081b6""",30000,20000,200,300,"""ABCD,DEFG"""
"""2dbc9d0b-7226-48d2-8ea8-4685e97182cb""",30000,20000,200,300,"""ABCD,DEFG"""
"""ada2948b-d843-4088-ab24-7619ce42a684""",30000,20000,200,300,"""ABCD,DEFG"""
"""67e4b9ac-38c7-482b-a27c-120c84ac5f31""",30000,20000,200,300,"""ABCD,DEFG"""
"""14c61a10-9aa8-47d4-b594-5af218f973bb""",30000,20000,200,300,"""ABCD,DEFG"""
"""9df0e912-0cde-489c-a37b-a9c42d3bcc44""",30000,20000,200,300,"""ABCD,DEFG"""
"""78368332-d0e6-44d7-9937-ccc0fb2dbf44""",30000,20000,200,300,"""ABCD,DEFG"""
"""2a0bc02c-2979-4188-a1a7-ae6c5aaa0a64""",30000,20000,200,300,"""ABCD,DEFG"""
"""24d1f2ec-1efc-4b73-bf9a-0d30fcc10702""",30000,20000,200,300,"""ABCD,DEFG"""
"""70af0f97-4c9d-4278-ad9c-17ec6d287aef""",30000,20000,200,300,"""ABCD,DEFG"""
"""22c6d2c9-0328-4d8b-a7dc-98d78a64f214""",30000,20000,200,300,"""ABCD,DEFG"""
"""e862e5cf-7c35-4c95-9519-7d9530298482""",30000,20000,200,300,"""ABCD,DEFG"""
"""698b8807-f5d0-4d51-b9e5-2bfa98145274""",30000,20000,200,300,"""ABCD,DEFG"""
"""70c12947-5171-4574-b78f-9f6791751399""",30000,20000,200,300,"""ABCD,DEFG"""
"""be06980c-a20e-4b61-aaa4-a3acfbb5c3d9""",30000,20000,200,300,"""ABCD,DEFG"""
"""f3b5dc5e-13f4-4c8b-aef7-914491b000a2""",30000,20000,200,300,"""ABCD,DEFG"""
"""0463196c-0187-4157-9909-b80c7a24edff""",30000,20000,200,300,"""ABCD,DEFG"""
"""3b2918e2-4592-461d-9daa-2b398194e66c""",30000,20000,200,300,"""ABCD,DEFG"""
"""c152722e-3c12-479d-94ae-5d835932b6c2""",30000,20000,200,300,"""ABCD,DEFG"""
"""f41acefb-ce39-4aca-b363-dd8a2bfa452f""",30000,20000,200,300,"""ABCD,DEFG"""
"""4cfa2afb-bd52-4531-9b62-635ae677548f""",30000,20000,200,300,"""ABCD,DEFG"""
"""0c3ac47f-31ee-42ce-9de6-3c916c961af3""",30000,20000,200,300,"""ABCD,DEFG"""
"""abe9f6a9-fa75-4508-9551-c36039ac59c6""",30000,20000,200,300,"""ABCD,DEFG"""
"""09bc1131-2f83-438c-94e5-62f937a11de9""",30000,20000,200,300,"""ABCD,DEFG"""
"""aafec35c-4fba-411d-a4ab-42b342e169f6""",30000,20000,200,300,"""ABCD,DEFG"""
"""e66079b4-0c6f-46bb-bdc9-8db04dea60d4""",30000,20000,200,300,"""ABCD,DEFG"""
"""c03da7eb-e00e-43d5-8c4e-43f054f385da""",30000,20000,200,300,"""ABCD,DEFG"""
"""6b45e0ab-d44b-4fe2-ae8c-1b6a5b14227c""",30000,20000,200,300,"""ABCD,DEFG"""
"""9be341f5-cf2d-4e8f-8a76-054f6203b6dd""",30000,20000,200,300,"""ABCD,DEFG"""
